word,freq
patten,213
neither,212
italy,212
chance,212
easy,212
threat,212
plenary,212
ec,212
vehicles,212
ethnic,212
addressed,212
decision-making,212
respond,211
00,211
25,211
prime,211
strategic,211
january,210
supporting,210
approval,210
planning,210
promoting,210
wrong,209
competitiveness,209
emphasise,209
evidence,209
medium-sized,209
obvious,209
responsibilities,209
uk,208
green,208
forget,208
cars,208
outcome,207
complex,207
influence,207
america,206
figures,206
happy,205
relationship,205
critical,205
achieving,205
anyone,205
flexibility,205
continuing,205
television,204
seek,204
carefully,203
families,203
reduced,203
consultation,203
elements,203
generally,203
iraq,203
delighted,203
ngos,203
combating,202
liability,201
serve,201
limits,201
history,201
original,201
scheme,201
extend,200
comprehensive,200
interesting,200
unless,200
desire,200
persons,200
leader,200
thought,200
north,199
campaign,199
obligations,199
initial,199
territory,199
run,199
beef,199
distribution,199
structure,199
evaluation,199
8,199
construction,198
low,198
recognition,198
calls,198
globalisation,198
came,198
appear,198
represents,197
ground,197
signed,197
budgets,197
challenges,197
ecb,197
burden,197
greek,196
coherence,196
entitled,196
instance,195
mechanisms,195
intends,195
factor,195
suggest,195
concrete,195
advantage,195
association,195
inform,195
introduction,195
experts,195
rejected,194
related,194
official,194
debates,194
russia,194
differences,194
impossible,194
spent,193
export,193
series,193
managed,193
goal,193
finance,193
african,192
income,192
opposition,192
century,192
efficiency,192
peoples,192
committees,192
met,192
cross-border,192
floor,191
told,191
shows,191
negative,191
cyprus,191
operators,191
putting,190
speed,190
urban,190
guarantees,190
substantial,190
competitive,190
session,190
starting,190
affect,190
consensus,190
obtain,189
equality,189
degree,189
integrated,189
lines,188
grateful,188
reaction,188
western,188
balanced,188
includes,188
assembly,188
minorities,187
aims,187
apart,187
gave,187
standard,187
infrastructure,187
big,186
sent,186
constructive,186
diversity,186
package,186
proposing,186
detailed,186
surely,185
range,185
regime,185
personally,185
fish,185
socialist,185
danger,185
taxation,185
method,184
9,184
failure,184
fear,184
explain,184
xenophobia,184
amongst,184
involves,183
animals,183
ability,183
defined,183
meetings,183
impression,182
designed,182
proposes,182
reject,182
conduct,182
september,182
whilst,182
forthcoming,182
yes,182
heart,181
lost,181
enter,181
purposes,181
obligation,181
forced,181
milk,181
finland,181
causes,180
worked,180
technologies,180
bad,180
contributions,180
tackle,180
spanish,180
expression,180
monitor,180
realise,180
happening,180
maximum,180
april,179
detail,179
arrangements,179
languages,179
growing,179
electronic,179
requested,178
participate,178
postal,178
element,178
40,178
whatever,178
bilateral,178
appears,177
supports,177
immigrants,177
seeking,177
added,177
nice,177
knows,177
late,176
guaranteed,176
appeal,176
subsidies,176
occasions,176
israel,176
aircraft,176
board,176
comply,175
greens,175
middle,175
individuals,175
approve,175
visit,175
drawing,175
parliaments,175
please,174
getting,174
supply,174
car,174
opposed,173
payments,173
speaker,173
chairman,173
quotas,173
elected,173
socialists,173
strongly,173
proof,172
link,172
zimbabwe,172
types,172
greatest,172
restrictions,172
choice,172
eastern,172
presence,172
bse,172
emissions,172
controls,171
renewable,171
citizen,171
thousands,170
consequently,170
employees,170
leaders,170
fail,170
thereby,170
lastly,170
faced,170
heritage,169
accidents,169
conflicts,169
resolve,168
implications,168
factors,168
aviation,168
examine,168
binding,168
aimed,168
nationals,168
submit,168
crimes,168
minority,168
extended,168
build,168
assure,168
enterprises,168
opening,168
fr,168
table,167
hours,167
fifteen,167
qualified,167
truly,167
perfectly,167
clarify,167
entirely,167
ready,166
olaf,166
proceed,166
operate,166
learn,166
hence,165
manage,165
protecting,165
commissioners,165
sign,165
precautionary,165
facing,165
telecommunications,164
&#93;,164
perspective,164
started,164
sides,164
reconstruction,164
terrorism,163
likely,163
&#91;,163
italian,162
ones,162
promotion,162
18,162
urgency,162
allocated,162
delays,162
weapons,161
imposed,161
linked,161
space,161
july,161
border,161
immediate,161
justified,161
difference,160
undertaken,160
denmark,160
permanent,160
brief,159
proceedings,159
protocol,159
wonder,159
demonstrated,159
schemes,159
numerous,159
exists,159
portugal,159
category,159
serbia,159
pass,159
considers,158
scale,158
month,158
railways,158
understanding,158
followed,158
revision,157
separate,157
modern,157
constitutional,157
round,157
pact,157
solve,157
suffering,157
transparent,156
safe,156
compensation,155
define,155
judicial,155
exclusion,155
protected,155
precise,155
leading,155
defend,154
section,154
requirement,154
universal,154
practices,154
rapporteurs,154
acts,153
northern,153
sources,153
associated,153
involvement,153
taxes,153
compulsory,153
gain,153
interested,153
digital,153
existence,153
transfer,153
school,153
february,153
strict,153
insurance,153
noted,153
examples,153
failed,152
echo,152
1996,152
fighting,152
legitimate,152
aids,152
moving,151
mandate,151
abuse,151
willing,151
applicant,151
danish,151
competence,151
bringing,151
worth,151
possibly,151
credibility,150
briefly,150
cloning,150
facilitate,150
flexible,150
grant,150
worse,150
respected,150
considering,150
professional,150
mission,150
evening,150
politicians,149
somewhat,149
applause,149
passed,149
safeguard,149
drugs,149
november,149
consumption,149
studies,149
dignity,149
convergence,149
constitution,149
southern,148
climate,148
heads,148
agency,148
technological,148
amended,148
legally,148
contained,147
ombudsman,147
sufficiently,147
shared,147
placed,147
highest,147
explanation,146
function,146
resolved,146
improvements,146
violations,146
secure,146
undertakings,146
changed,146
purely,146
christian,145
traditional,145
facts,145
october,145
suggested,145
communications,145
alliance,145
disposal,145
elsewhere,145
farming,145
lies,144
decisive,144
forests,144
codecision,144
source,144
man,143
residence,143
cooperate,143
timetable,143
stressed,143
fulfil,143
version,143
luxembourg,142
temporary,142
emergency,142
excessive,142
meda,142
sensible,142
mutual,142
ahead,142
palestinian,142
schools,142
politics,142
confirm,142
ports,141
mechanism,141
maintaining,141
compliance,141
applying,141
lower,141
incorporated,141
investments,141
happens,141
normal,141
facilities,140
identity,140
remarks,140
relates,140
arguments,140
16,140
prove,140
equally,140
via,140
substance,140
emphasis,140
partly,139
allowing,139
concentrate,139
regulatory,139
average,139
friday,139
operational,139
youth,139
preparing,139
extension,139
britain,139
written,139
payment,139
opinions,138
historic,138
requests,138
firm,138
disasters,138
elderly,138
published,138
indicated,138
concluded,138
granting,138
awareness,137
near,137
europeans,137
irish,137
top,137
presidents,137
17,137
geneva,137
behaviour,137
rates,137
continued,137
sexual,137
compared,136
amounts,136
easier,136
extreme,136
accounts,136
heading,136
effectiveness,136
arms,136
formal,136
night,136
highlighted,136
coherent,136
works,136
industries,135
undoubtedly,135
code,135
oral,135
strengthening,135
latter,135
opposite,135
a.m.,135
wait,135
endorse,135
planned,135
target,135
expected,135
palacio,134
demonstrate,134
lose,134
hands,134
pensioners,134
inadequate,133
governing,133
exploitation,133
base,133
talks,133
port,133
smoking,133
netherlands,133
treated,133
24,133
option,133
extensive,133
consistent,132
holding,132
materials,132
contain,132
spoken,132
millions,132
background,131
diplomatic,131
considerations,131
subjects,131
centres,131
texts,131
truth,131
described,131
occasion,131
continent,131
amending,130
tampere,130
articles,130
fine,130
insist,130
reflect,129
constantly,129
penalty,129
continues,129
impose,129
assume,129
overcome,129
negotiating,129
duties,129
prepare,129
cod,128
constitute,128
courts,128
intervene,128
innovation,128
supplementary,128
financed,128
contracts,128
room,128
voluntary,128
equipment,128
material,128
carrying,128
introducing,128
seven,128
processes,128
satisfactory,128
politically,127
tunisia,127
sites,127
suffer,127
trust,127
basically,127
russian,127
satisfied,127
facility,127
figure,127
peaceful,127
follows,127
100,127
maintained,127
announced,126
inclusion,126
issued,126
learning,126
harmful,126
bearing,126
phase,126
...,126
debating,126
valuable,126
record,126
basque,126
berlin,125
determination,125
chechnya,125
waters,125
felt,125
chinese,125
inspection,125
additionality,125
spoke,125
capable,124
expectations,124
2002,124
disease,124
proportion,124
entry,124
solana,124
accordingly,124
details,124
topical,124
part-session,123
waiting,123
economies,123
realistic,123
importantly,123
collective,123
changing,123
justify,123
encouraging,123
bound,123
processing,123
referring,123
independence,123
daily,123
difficulty,122
careful,122
mistake,122
offers,122
yugoslavia,122
smes,122
profits,122
stands,122
appreciate,121
unanimously,121
ecological,121
preventing,121
running,121
travel,121
played,121
easily,121
represented,121
refers,121
conservation,121
considerably,121
targets,121
release,121
gone,121
electricity,121
whatsoever,121
condition,120
shortcomings,120
adapt,120
interreg,120
familiar,120
judgement,119
ships,119
burma,119
spite,119
vessels,119
pensions,119
identified,119
determined,119
phenomenon,119
spending,119
kept,119
innovative,119
noon,119
manufacturers,119
follow-up,119
news,119
democrat,119
hopes,118
intentions,118
profit,118
got,118
afternoon,118
airports,118
poorest,118
transition,118
pursue,118
essentially,117
condemn,117
zone,117
petitions,117
roads,117
operating,117
suffered,117
investigation,117
deals,117
audiovisual,117
heavy,117
additives,117
uranium,117
primarily,116
belgium,116
correctly,116
drafting,116
rapidly,116
sets,116
spend,116
­,116
relatively,116
turning,116
honour,116
foremost,115
acting,115
pillar,115
necessarily,115
assess,115
categories,115
determine,115
affects,115
courage,115
credit,115
plants,115
goals,115
vulnerable,115
strategies,115
front,115
island,114
signal,114
domestic,114
refugee,114
obtained,114
nation,114
choose,114
distributed,114
coordinated,114
federal,113
supposed,113
identify,113
welfare,113
plant,113
neighbouring,113
replace,113
claim,113
conventions,113
attempts,113
preparation,113
genuinely,113
none,113
phthalates,113
cocoa,113
prefer,113
actively,113
prior,112
acknowledge,112
meat,112
tried,112
fishermen,112
sovereignty,112
membership,112
violation,112
thursday,112
contact,112
radio,112
size,112
seeing,112
marine,111
obstacles,111
succeed,111
ultimately,111
deserves,111
built,111
helping,111
competent,111
voice,111
path,111
couple,111
1995,110
19,110
incineration,110
morocco,110
21,110
went,110
label,110
wider,110
fifth,110
finding,110
imagine,110
accident,109
respects,109
resulting,109
obliged,109
supervision,109
tool,109
becomes,109
stock,109
28,109
argument,109
60,109
exception,109
gmos,108
customs,108
check,108
declared,108
uniform,108
fields,108
quote,108
sphere,108
amend,108
sorry,108
motions,108
gradually,108
constant,108
largely,108
primary,108
associations,107
election,107
cos,107
applications,107
non-governmental,107
vice-president,107
feeling,107
solely,107
mozambique,107
wealth,107
80,106
absence,106
apparently,106
tibet,106
doctors,106
answers,106
understood,106
wide,106
vision,106
numbers,106
oppose,106
thorough,106
absolute,105
stake,105
eurodac,105
wording,105
opened,105
trend,105
vast,105
confusion,105
presentation,105
producing,105
jurisdiction,105
head,105
moral,105
assist,105
firmly,105
shipping,104
keeping,104
remote,104
pursuant,104
entered,104
advance,104
falls,104
checks,104
examination,104
leads,104
medical,104
imports,104
restructuring,104
yourself,104
europol,103
radical,103
excluded,103
afraid,103
loss,103
nearly,103
core,103
attack,103
kinds,103
preliminary,103
interpretation,103
e-commerce,103
islands,103
nielson,103
unnecessary,103
affecting,102
users,102
tragedy,102
interinstitutional,102
links,102
bureau,102
trans-european,102
depleted,102
racist,102
debated,102
significance,102
clause,102
examined,102
statistics,102
personnel,101
writing,101
acquis,101
complicated,101
observations,101
confirmed,101
extending,101
english,101
enjoy,101
clarification,101
places,101
deserve,101
prosperity,101
urgently,101
proved,101
tragic,101
himself,100
monopolies,100
sum,100
fischler,100
37,100
welcomed,100
refuse,100
deliver,100
23,100
aside,99
collaboration,99
migration,99
powerful,99
extra,99
inflation,99
advice,99
massive,99
students,99
beijing,99
deadline,99
stocks,99
erika,99
explained,99
crises,98
charges,98
nobody,98
soldiers,98
regular,98
dutch,98
perspectives,98
pornography,98
occur,98
allows,98
whereas,98
someone,98
eec,98
applicable,98
occurred,98
90,98
contract,97
shortly,97
football,97
26,97
deeply,97
condemned,97
respective,97
maritime,97
suspended,97
latest,97
causing,97
reflected,97
tests,97
educational,97
friends,96
pt,96
22,96
el,96
meaning,96
previously,96
demanding,96
referendum,96
presenting,96
relate,96
recycling,96
greatly,96
threatened,96
reiterate,96
statute,96
prospects,95
claims,95
regarded,95
depend,95
emphasised,95
science,95
speeches,95
functioning,95
guaranteeing,95
worst,95
regardless,95
thanking,95
underlying,95
offered,94
smaller,94
employers,94
eight,94
warning,94
forum,94
admit,94
strictly,94
lists,94
doping,94
israeli,94
latin,94
double,94
interim,94
observation,94
fuel,94
sections,94
belong,94
completed,93
remove,93
observed,93
shares,93
civilian,93
surprised,93
saw,93
clean,93
species,93
rich,93
meant,93
interoperability,93
unanimity,92
image,92
transitional,92
openness,92
2003,92
exports,92
exemption,92
quota,92
clarity,92
religious,92
citizenship,92
concludes,92
undertake,92
undeclared,91
complaints,91
expense,91
geographical,91
options,91
incidents,91
mere,91
irrespective,91
stance,91
reservations,91
error,91
efficiently,91
donors,91
lasting,91
31,91
summer,91
inevitably,91
test,91
ppe,91
dublin,91
fairly,91
recovery,91
spread,90
fourth,90
launched,90
certainty,90
creates,90
agrees,90
unfortunate,90
reflects,90
post,90
negotiation,90
da,90
approximately,90
break,90
forest,90
flax,90
directed,90
believes,90
representation,90
dispute,90
etc,90
stronger,90
deficit,90
moved,90
glad,90
ethiopia,90
brings,90
sympathy,89
depends,89
armed,89
societies,89
utmost,89
penalties,89
cns,89
fewer,89
explanations,89
harmonised,89
advantages,89
drug,89
suitable,89
kinnock,89
property,89
hardly,89
race,88
paying,88
incorporate,88
habitats,88
constitutes,88
regulated,88
29,88
hearing,88
undertaking,88
incident,88
evident,88
resumed,88
belgian,88
contributed,88
ratified,88
offices,88
restricted,88
insufficient,88
economically,88
invest,87
piece,87
whereby,87
subsequently,87
chosen,87
puts,87
possibilities,87
frontier,87
toys,87
bangladesh,87
dynamic,87
restore,87
doubts,87
worrying,87
lay,87
skills,87
modernisation,87
macedonia,86
inspections,86
attacks,86
schengen,86
surrounding,86
comitology,86
removed,86
sports,86
haider,86
ii,86
engage,86
withdraw,86
pleasure,86
dependent,86
firms,86
secretary-general,85
players,85
milosevic,85
picture,85
modified,85
logical,85
equivalent,85
banks,85
mergers,85
widely,85
looks,85
driving,85
buy,85
freight,85
mark,84
red,84
divided,84
nine,84
declare,84
fiji,84
crops,84
lifelong,84
compatible,84
prevented,84
agencies,84
black,84
emu,84
welcomes,84
promised,84
prosecutor,84
satisfaction,84
addressing,84
verheugen,83
west,83
usa,83
harmonise,83
populations,83
bureaucratic,83
apparent,83
helped,83
combined,83
proud,83
mass,83
2006,83
mobility,83
allocation,83
containing,83
strengthened,83
listen,83
delegations,83
terrible,83
looked,83
cuts,83
barnier,82
corruption,82
repeatedly,82
passengers,82
derogation,82
comparison,82
congratulating,82
